-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2025 through 08/31/2025 in LST
Location: Latitude  45.5098   Longitude -73.5878 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,PS,WSC
2025,6,6,13,364.12,100.82,1.85
2025,6,6,14,238.25,100.81,1.74
2025,6,6,15,187.12,100.78,1.94
2025,6,6,16,166.55,100.72,1.96
2025,6,6,17,113.12,100.69,1.57
2025,6,6,18,46.55,100.66,0.98
2025,6,6,19,5.72,100.65,0.21
2025,6,6,20,0.0,100.65,0.67
2025,6,6,21,0.0,100.61,1.23
2025,6,6,22,0.0,100.56,1.59
2025,6,6,23,0.0,100.54,2.07
2025,6,7,0,0.0,100.53,2.51
2025,6,7,1,0.0,100.49,2.39
2025,6,7,2,0.0,100.47,2.36
2025,6,7,3,0.0,100.46,2.54
2025,6,7,4,8.8,100.48,3.24
2025,6,7,5,63.28,100.51,4.22
2025,6,7,6,153.5,100.57,4.27
2025,6,7,7,234.82,100.62,4.14
2025,6,7,8,295.42,100.62,4.63
2025,6,7,9,357.1,100.59,5.01
2025,6,7,10,502.08,100.58,4.61
2025,6,7,11,601.5,100.54,3.92
2025,6,7,12,712.78,100.5,3.19
2025,6,7,13,697.75,100.46,2.73
2025,6,7,14,599.05,100.43,2.41
2025,6,7,15,466.77,100.45,2.31
2025,6,7,16,317.25,100.45,2.59
2025,6,7,17,184.77,100.46,3.09
2025,6,7,18,77.85,100.48,4.16
2025,6,7,19,7.28,100.51,5.54
2025,6,7,20,0.0,100.56,5.96
2025,6,7,21,0.0,100.61,5.54
2025,6,7,22,0.0,100.66,5.11
2025,6,7,23,0.0,100.68,4.75
2025,6,8,0,0.0,100.69,4.75
2025,6,8,1,0.0,100.7,4.62
2025,6,8,2,0.0,100.71,4.41
2025,6,8,3,0.0,100.73,4.14
2025,6,8,4,18.12,100.76,3.81
2025,6,8,5,124.53,100.79,3.11
2025,6,8,6,278.73,100.83,2.34
2025,6,8,7,453.45,100.84,2.14
2025,6,8,8,623.62,100.85,2.12
2025,6,8,9,777.55,100.85,2.36
2025,6,8,10,873.1,100.83,2.61
2025,6,8,11,861.53,100.82,2.56
2025,6,8,12,826.35,100.78,2.69
