-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2025 through 08/31/2025 in LST
Location: Latitude  45.5098   Longitude -73.5878 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,PS,WSC
2025,6,23,17,258.92,100.71,6.68
2025,6,23,18,107.88,100.74,6.56
2025,6,23,19,11.57,100.78,6.69
2025,6,23,20,0.0,100.79,6.91
2025,6,23,21,0.0,100.71,6.83
2025,6,23,22,0.0,100.63,6.79
2025,6,23,23,0.0,100.7,6.5
2025,6,24,0,0.0,100.79,5.59
2025,6,24,1,0.0,100.81,5.62
2025,6,24,2,0.0,100.85,5.71
2025,6,24,3,0.0,100.86,5.5
2025,6,24,4,19.08,100.9,5.61
2025,6,24,5,130.25,101.0,5.47
2025,6,24,6,289.65,101.02,5.37
2025,6,24,7,466.45,101.01,5.22
2025,6,24,8,619.45,100.98,4.84
2025,6,24,9,752.53,100.91,4.27
2025,6,24,10,840.67,100.88,4.42
2025,6,24,11,866.75,100.9,4.84
2025,6,24,12,846.15,100.9,5.03
2025,6,24,13,778.38,100.89,5.14
2025,6,24,14,673.72,100.89,5.15
2025,6,24,15,547.35,100.88,5.04
2025,6,24,16,342.5,100.88,5.08
2025,6,24,17,203.8,100.87,4.95
2025,6,24,18,90.45,100.9,4.55
2025,6,24,19,10.62,100.94,4.36
2025,6,24,20,0.0,100.98,4.36
2025,6,24,21,0.0,100.97,4.11
2025,6,24,22,0.0,100.95,4.01
2025,6,24,23,0.0,100.97,4.08
2025,6,25,0,0.0,101.03,3.8
2025,6,25,1,0.0,101.09,3.41
2025,6,25,2,0.0,101.12,3.17
2025,6,25,3,0.0,101.19,3.74
2025,6,25,4,18.0,101.25,4.18
2025,6,25,5,111.7,101.32,3.89
2025,6,25,6,234.2,101.39,4.42
2025,6,25,7,358.95,101.42,4.0
2025,6,25,8,543.5,101.44,3.3
2025,6,25,9,666.67,101.44,2.88
2025,6,25,10,776.22,101.41,2.61
2025,6,25,11,841.47,101.37,2.46
2025,6,25,12,861.83,101.35,2.75
2025,6,25,13,736.62,101.34,3.37
2025,6,25,14,739.9,101.32,3.84
2025,6,25,15,611.2,101.3,4.33
2025,6,25,16,458.6,101.31,4.9
2025,6,25,17,281.33,101.34,5.1
2025,6,25,18,122.18,101.41,4.82
2025,6,25,19,13.9,101.47,4.59
2025,6,25,20,0.0,101.55,4.66
2025,6,25,21,0.0,101.58,4.45
2025,6,25,22,0.0,101.6,4.14
2025,6,25,23,0.0,101.62,3.95
2025,6,26,0,0.0,101.61,3.96
2025,6,26,1,0.0,101.66,4.05
2025,6,26,2,0.0,101.69,4.19
2025,6,26,3,0.0,101.73,4.0
2025,6,26,4,11.48,101.8,3.7
2025,6,26,5,70.72,101.82,3.36
2025,6,26,6,159.12,101.83,3.51
2025,6,26,7,262.7,101.82,3.59
2025,6,26,8,263.58,101.81,3.21
2025,6,26,9,310.15,101.79,2.7
2025,6,26,10,300.98,101.78,2.38
2025,6,26,11,335.85,101.74,2.48
2025,6,26,12,470.15,101.74,2.2
2025,6,26,13,503.7,101.69,1.83
2025,6,26,14,521.72,101.66,1.75
2025,6,26,15,477.9,101.66,1.98
2025,6,26,16,410.77,101.64,1.86
2025,6,26,17,253.68,101.61,1.49
2025,6,26,18,114.78,101.62,1.09
2025,6,26,19,13.98,101.66,0.76
2025,6,26,20,0.0,101.72,0.47
2025,6,26,21,0.0,101.76,0.3
2025,6,26,22,0.0,101.78,0.41
2025,6,26,23,0.0,101.78,0.65
2025,6,27,0,0.0,101.79,1.09
2025,6,27,1,0.0,101.81,1.44
2025,6,27,2,0.0,101.85,1.68
2025,6,27,3,0.0,101.86,2.1
2025,6,27,4,16.42,101.89,2.64
2025,6,27,5,114.85,101.96,2.65
2025,6,27,6,254.62,102.0,2.65
2025,6,27,7,423.1,102.0,2.93
2025,6,27,8,603.42,101.94,3.59
2025,6,27,9,690.2,101.85,4.36
2025,6,27,10,621.53,101.83,4.16
2025,6,27,11,603.7,101.85,3.57
2025,6,27,12,544.03,101.75,3.96
2025,6,27,13,519.8,101.62,4.3
2025,6,27,14,431.98,101.49,4.8
2025,6,27,15,234.77,101.37,5.41
2025,6,27,16,116.53,101.35,5.48
2025,6,27,17,87.6,101.31,4.93
2025,6,27,18,39.7,101.28,4.51
2025,6,27,19,5.88,101.23,5.04
2025,6,27,20,0.0,101.2,4.88
2025,6,27,21,0.0,101.18,4.21
2025,6,27,22,0.0,101.16,3.57
2025,6,27,23,0.0,101.09,3.67
2025,6,28,0,0.0,101.01,4.11
2025,6,28,1,0.0,100.92,4.17
2025,6,28,2,0.0,100.76,5.12
2025,6,28,3,0.0,100.65,5.31
2025,6,28,4,3.1,100.68,4.51
2025,6,28,5,15.62,100.68,4.58
2025,6,28,6,28.52,100.66,5.28
2025,6,28,7,40.28,100.66,4.64
2025,6,28,8,95.4,100.66,3.52
2025,6,28,9,115.25,100.65,2.86
2025,6,28,10,107.93,100.62,2.74
2025,6,28,11,214.68,100.57,2.87
2025,6,28,12,284.4,100.51,2.83
2025,6,28,13,446.92,100.45,2.69
2025,6,28,14,466.17,100.39,2.82
2025,6,28,15,391.88,100.34,3.13
2025,6,28,16,322.23,100.31,3.34
2025,6,28,17,182.88,100.32,3.83
2025,6,28,18,72.78,100.37,4.68
2025,6,28,19,8.12,100.41,5.55
2025,6,28,20,0.0,100.48,5.59
2025,6,28,21,0.0,100.55,5.59
2025,6,28,22,0.0,100.59,5.32
2025,6,28,23,0.0,100.63,4.72
2025,6,29,0,0.0,100.68,4.37
2025,6,29,1,0.0,100.73,4.12
2025,6,29,2,0.0,100.75,4.0
2025,6,29,3,0.0,100.79,4.19
2025,6,29,4,8.9,100.83,4.07
2025,6,29,5,58.6,100.88,3.7
2025,6,29,6,116.53,100.91,3.74
2025,6,29,7,184.35,100.93,3.56
2025,6,29,8,269.35,100.93,3.57
2025,6,29,9,349.4,100.93,3.68
2025,6,29,10,405.73,100.93,3.76
2025,6,29,11,473.67,100.92,3.81
2025,6,29,12,401.67,100.9,3.79
2025,6,29,13,395.98,100.88,3.7
2025,6,29,14,440.27,100.86,3.47
2025,6,29,15,426.35,100.86,3.38
2025,6,29,16,363.75,100.87,3.41
2025,6,29,17,225.1,100.87,3.39
2025,6,29,18,97.6,100.9,3.19
2025,6,29,19,12.5,100.93,3.22
2025,6,29,20,0.0,100.98,3.15
2025,6,29,21,0.0,101.0,3.02
2025,6,29,22,0.0,101.0,3.32
2025,6,29,23,0.0,100.99,3.73
2025,6,30,0,0.0,101.0,3.88
2025,6,30,1,0.0,101.02,4.07
2025,6,30,2,0.0,101.04,3.95
2025,6,30,3,0.0,101.04,3.64
2025,6,30,4,15.93,101.07,3.1
2025,6,30,5,122.03,101.08,2.1
2025,6,30,6,289.08,101.07,2.21
2025,6,30,7,470.67,101.04,2.84
2025,6,30,8,628.25,100.98,3.02
2025,6,30,9,768.28,100.93,2.81
2025,6,30,10,860.92,100.86,2.5
2025,6,30,11,911.97,100.79,2.34
2025,6,30,12,909.53,100.71,2.33
2025,6,30,13,857.35,100.64,2.47
2025,6,30,14,758.35,100.58,2.77
2025,6,30,15,578.72,100.54,3.22
2025,6,30,16,433.7,100.51,3.67
2025,6,30,17,268.77,100.48,3.96
2025,6,30,18,114.07,100.46,3.52
2025,6,30,19,12.9,100.45,3.06
2025,6,30,20,0.0,100.45,3.02
2025,6,30,21,0.0,100.41,3.28
2025,6,30,22,0.0,100.36,3.27
2025,6,30,23,0.0,100.29,3.23
2025,7,1,0,0.0,100.25,3.28
2025,7,1,1,0.0,100.22,3.72
2025,7,1,2,0.0,100.21,3.69
2025,7,1,3,0.0,100.16,3.46
2025,7,1,4,6.28,100.12,3.4
2025,7,1,5,43.7,100.08,3.35
2025,7,1,6,96.85,100.03,3.25
2025,7,1,7,170.7,99.99,3.52
2025,7,1,8,235.68,99.92,4.76
2025,7,1,9,291.48,99.89,5.76
2025,7,1,10,353.5,99.91,6.04
2025,7,1,11,532.17,99.91,5.72
2025,7,1,12,684.3,99.93,5.63
2025,7,1,13,544.25,99.96,5.22
2025,7,1,14,434.23,99.97,4.76
2025,7,1,15,377.55,99.99,4.54
2025,7,1,16,266.9,99.99,4.31
2025,7,1,17,167.0,100.0,3.98
2025,7,1,18,76.05,100.04,3.41
2025,7,1,19,10.0,100.09,2.93
2025,7,1,20,0.0,100.13,2.54
2025,7,1,21,0.0,100.13,2.87
2025,7,1,22,0.0,100.13,3.46
2025,7,1,23,0.0,100.11,3.92
2025,7,2,0,0.0,100.08,3.96
2025,7,2,1,0.0,100.1,3.91
2025,7,2,2,0.0,100.13,3.78
2025,7,2,3,0.0,100.17,3.9
2025,7,2,4,16.48,100.23,3.89
2025,7,2,5,124.5,100.28,3.15
2025,7,2,6,270.52,100.32,3.11
2025,7,2,7,431.75,100.33,3.6
2025,7,2,8,597.92,100.33,3.83
2025,7,2,9,749.95,100.33,4.28
2025,7,2,10,833.58,100.34,4.67
2025,7,2,11,782.62,100.34,4.93
2025,7,2,12,788.2,100.32,5.15
2025,7,2,13,741.58,100.31,5.17
2025,7,2,14,642.83,100.31,5.03
2025,7,2,15,524.15,100.29,4.76
2025,7,2,16,387.1,100.28,4.57
2025,7,2,17,204.8,100.26,4.28
2025,7,2,18,80.0,100.29,4.14
2025,7,2,19,7.97,100.32,5.01
2025,7,2,20,0.0,100.36,5.58
2025,7,2,21,0.0,100.33,5.39
2025,7,2,22,0.0,100.28,5.03
2025,7,2,23,0.0,100.24,4.42
2025,7,3,0,0.0,100.21,4.21
2025,7,3,1,0.0,100.2,4.24
2025,7,3,2,0.0,100.2,4.22
2025,7,3,3,0.0,100.24,4.2
2025,7,3,4,10.93,100.28,4.09
2025,7,3,5,68.5,100.31,3.53
2025,7,3,6,139.27,100.31,2.99
2025,7,3,7,243.82,100.26,2.1
2025,7,3,8,263.2,100.2,1.52
2025,7,3,9,361.98,100.29,2.3
2025,7,3,10,339.23,100.3,2.65
2025,7,3,11,265.08,100.29,3.0
2025,7,3,12,408.85,100.29,3.25
2025,7,3,13,550.05,100.31,3.68
2025,7,3,14,620.35,100.36,4.38
2025,7,3,15,449.1,100.41,4.71
2025,7,3,16,269.15,100.44,5.07
2025,7,3,17,158.05,100.5,5.44
2025,7,3,18,72.47,100.6,5.51
2025,7,3,19,9.12,100.69,5.04
2025,7,3,20,0.0,100.78,4.48
2025,7,3,21,0.0,100.84,4.35
2025,7,3,22,0.0,100.9,4.55
2025,7,3,23,0.0,100.97,4.51
2025,7,4,0,0.0,101.02,4.55
2025,7,4,1,0.0,101.06,4.57
2025,7,4,2,0.0,101.11,4.69
2025,7,4,3,0.0,101.15,4.7
2025,7,4,4,14.4,101.21,4.54
2025,7,4,5,115.65,101.26,4.35
2025,7,4,6,258.95,101.29,4.13
2025,7,4,7,422.08,101.31,3.78
2025,7,4,8,582.0,101.31,3.6
2025,7,4,9,675.97,101.3,3.43
2025,7,4,10,736.6,101.28,3.24
2025,7,4,11,764.8,101.26,3.2
2025,7,4,12,778.17,101.23,3.3
2025,7,4,13,742.05,101.23,3.48
2025,7,4,14,675.92,101.23,3.59
2025,7,4,15,570.33,101.22,3.43
2025,7,4,16,425.42,101.2,3.1
2025,7,4,17,258.85,101.24,3.17
2025,7,4,18,114.88,101.3,3.44
2025,7,4,19,12.6,101.37,3.94
2025,7,4,20,0.0,101.42,4.16
2025,7,4,21,0.0,101.44,4.24
2025,7,4,22,0.0,101.45,4.38
2025,7,4,23,0.0,101.48,4.43
2025,7,5,0,0.0,101.49,4.24
2025,7,5,1,0.0,101.48,4.09
2025,7,5,2,0.0,101.49,4.07
2025,7,5,3,0.0,101.49,3.93
2025,7,5,4,13.62,101.46,3.45
2025,7,5,5,99.9,101.43,2.49
2025,7,5,6,206.25,101.41,1.76
2025,7,5,7,343.67,101.43,2.89
2025,7,5,8,418.45,101.44,3.2
2025,7,5,9,517.58,101.4,2.93
2025,7,5,10,544.12,101.35,3.19
2025,7,5,11,558.22,101.28,3.44
2025,7,5,12,401.17,101.25,3.23
2025,7,5,13,365.42,101.2,2.95
2025,7,5,14,222.9,101.18,2.56
2025,7,5,15,308.23,101.19,2.22
2025,7,5,16,248.7,101.08,3.0
2025,7,5,17,148.43,100.99,3.26
2025,7,5,18,63.83,100.95,3.29
2025,7,5,19,8.32,100.9,4.29
2025,7,5,20,0.0,100.88,4.55
2025,7,5,21,0.0,100.82,4.4
2025,7,5,22,0.0,100.76,4.09
2025,7,5,23,0.0,100.72,3.74
2025,7,6,0,0.0,100.69,3.5
2025,7,6,1,0.0,100.68,3.63
2025,7,6,2,0.0,100.68,3.96
2025,7,6,3,0.0,100.67,4.33
2025,7,6,4,8.45,100.68,4.83
2025,7,6,5,49.25,100.69,4.42
2025,7,6,6,117.3,100.69,4.04
2025,7,6,7,202.3,100.67,4.18
2025,7,6,8,332.2,100.65,4.8
2025,7,6,9,580.65,100.63,5.32
2025,7,6,10,661.2,100.62,5.65
2025,7,6,11,694.38,100.59,5.96
2025,7,6,12,654.83,100.55,6.0
2025,7,6,13,602.78,100.51,5.76
2025,7,6,14,489.2,100.47,5.61
2025,7,6,15,253.23,100.45,5.56
2025,7,6,16,107.7,100.43,5.36
2025,7,6,17,72.53,100.45,4.75
2025,7,6,18,35.25,100.49,4.01
2025,7,6,19,5.57,100.51,3.33
2025,7,6,20,0.0,100.56,2.28
2025,7,6,21,0.0,100.59,1.75
2025,7,6,22,0.0,100.62,1.98
2025,7,6,23,0.0,100.64,2.78
2025,7,7,0,0.0,100.66,3.35
2025,7,7,1,0.0,100.68,3.63
2025,7,7,2,0.0,100.68,3.66
2025,7,7,3,0.0,100.67,3.54
2025,7,7,4,7.12,100.68,3.24
2025,7,7,5,47.25,100.68,2.6
2025,7,7,6,118.2,100.67,1.59
2025,7,7,7,205.82,100.6,1.44
2025,7,7,8,297.8,100.62,0.55
2025,7,7,9,421.5,100.65,1.25
2025,7,7,10,439.38,100.6,2.18
2025,7,7,11,496.27,100.6,2.78
2025,7,7,12,455.62,100.59,1.85
2025,7,7,13,217.07,100.57,0.86
2025,7,7,14,229.77,100.55,1.21
2025,7,7,15,64.15,100.54,1.64
2025,7,7,16,112.68,100.53,1.07
2025,7,7,17,73.3,100.57,0.25
2025,7,7,18,36.22,100.64,2.56
2025,7,7,19,5.35,100.74,4.59
2025,7,7,20,0.0,100.87,5.32
2025,7,7,21,0.0,100.95,5.34
2025,7,7,22,0.0,100.99,4.9
2025,7,7,23,0.0,101.02,4.22
2025,7,8,0,0.0,101.03,3.74
2025,7,8,1,0.0,101.05,3.46
2025,7,8,2,0.0,101.05,3.43
2025,7,8,3,0.0,101.06,3.41
2025,7,8,4,10.07,101.12,3.13
2025,7,8,5,82.12,101.2,2.56
2025,7,8,6,185.7,101.26,2.42
2025,7,8,7,315.73,101.26,2.63
2025,7,8,8,365.12,101.24,2.58
2025,7,8,9,412.2,101.21,2.45
2025,7,8,10,540.05,101.19,2.38
2025,7,8,11,558.1,101.18,2.16
2025,7,8,12,621.72,101.17,1.91
2025,7,8,13,663.95,101.17,1.68
2025,7,8,14,613.88,101.17,1.53
2025,7,8,15,512.8,101.18,1.41
2025,7,8,16,378.83,101.16,1.24
2025,7,8,17,231.32,101.13,1.11
2025,7,8,18,99.62,101.13,1.17
2025,7,8,19,10.62,101.14,1.41
2025,7,8,20,0.0,101.15,1.49
2025,7,8,21,0.0,101.15,1.24
2025,7,8,22,0.0,101.15,0.89
2025,7,8,23,0.0,101.15,0.84
2025,7,9,0,0.0,101.16,0.86
2025,7,9,1,0.0,101.16,0.72
2025,7,9,2,0.0,101.17,0.59
2025,7,9,3,0.0,101.17,0.68
2025,7,9,4,10.68,101.19,0.91
2025,7,9,5,90.8,101.2,0.79
2025,7,9,6,215.65,101.22,0.15
2025,7,9,7,373.62,101.22,0.43
2025,7,9,8,517.15,101.2,0.54
2025,7,9,9,601.62,101.17,0.5
2025,7,9,10,675.4,101.12,0.33
2025,7,9,11,745.22,101.09,0.18
2025,7,9,12,781.9,101.04,0.04
2025,7,9,13,696.95,101.01,0.3
2025,7,9,14,583.05,101.01,0.56
2025,7,9,15,486.35,101.01,0.82
2025,7,9,16,328.45,101.01,1.19
2025,7,9,17,191.07,101.0,1.55
2025,7,9,18,80.57,101.0,2.34
2025,7,9,19,9.38,101.0,3.41
2025,7,9,20,0.0,101.01,4.08
2025,7,9,21,0.0,100.97,4.27
2025,7,9,22,0.0,100.91,4.05
2025,7,9,23,0.0,100.88,3.56
2025,7,10,0,0.0,100.87,3.13
2025,7,10,1,0.0,100.88,2.72
2025,7,10,2,0.0,100.9,2.29
2025,7,10,3,0.0,100.93,1.77
2025,7,10,4,7.35,100.94,1.18
2025,7,10,5,54.05,100.93,0.78
2025,7,10,6,124.18,100.92,0.56
2025,7,10,7,222.7,100.9,0.85
2025,7,10,8,410.1,100.89,1.08
2025,7,10,9,582.0,100.88,1.3
2025,7,10,10,715.47,100.87,1.44
2025,7,10,11,809.35,100.84,1.53
2025,7,10,12,801.03,100.81,1.57
2025,7,10,13,671.65,100.79,1.57
2025,7,10,14,501.52,100.76,1.57
2025,7,10,15,476.9,100.74,1.59
2025,7,10,16,355.27,100.72,1.68
2025,7,10,17,206.73,100.73,1.96
2025,7,10,18,89.18,100.75,2.03
2025,7,10,19,8.82,100.78,1.97
2025,7,10,20,0.0,100.82,2.01
2025,7,10,21,0.0,100.83,1.98
2025,7,10,22,0.0,100.84,1.97
2025,7,10,23,0.0,100.85,2.06
2025,7,11,0,0.0,100.87,2.21
2025,7,11,1,0.0,100.87,2.05
2025,7,11,2,0.0,100.87,1.72
2025,7,11,3,0.0,100.88,1.26
2025,7,11,4,9.18,100.91,0.86
2025,7,11,5,85.75,100.94,0.48
2025,7,11,6,201.02,100.96,0.11
2025,7,11,7,346.55,100.96,0.56
2025,7,11,8,497.85,100.97,0.82
2025,7,11,9,587.1,100.98,0.85
2025,7,11,10,698.15,100.96,0.62
2025,7,11,11,759.97,100.95,0.51
2025,7,11,12,754.05,100.94,0.69
2025,7,11,13,713.9,100.94,0.93
2025,7,11,14,605.88,100.94,0.91
2025,7,11,15,495.9,100.94,0.73
2025,7,11,16,332.6,100.93,0.6
2025,7,11,17,198.88,100.94,0.6
2025,7,11,18,85.18,100.96,0.56
2025,7,11,19,8.98,100.98,0.65
2025,7,11,20,0.0,101.01,1.12
2025,7,11,21,0.0,101.03,1.46
2025,7,11,22,0.0,101.06,1.57
2025,7,11,23,0.0,101.09,1.59
2025,7,12,0,0.0,101.11,1.39
2025,7,12,1,0.0,101.11,1.09
2025,7,12,2,0.0,101.12,0.89
2025,7,12,3,0.0,101.12,0.81
2025,7,12,4,8.77,101.14,0.89
2025,7,12,5,89.6,101.18,0.97
2025,7,12,6,212.45,101.22,0.84
2025,7,12,7,378.45,101.23,1.06
2025,7,12,8,552.47,101.22,1.2
2025,7,12,9,638.28,101.19,1.52
2025,7,12,10,775.88,101.15,1.68
2025,7,12,11,681.42,101.1,1.7
2025,7,12,12,734.05,101.06,1.66
2025,7,12,13,678.03,101.02,1.63
2025,7,12,14,593.25,100.98,1.65
2025,7,12,15,485.58,100.95,1.64
2025,7,12,16,361.52,100.91,1.74
2025,7,12,17,208.8,100.9,1.96
2025,7,12,18,83.7,100.91,2.25
2025,7,12,19,8.25,100.93,2.96
2025,7,12,20,0.0,100.96,3.67
2025,7,12,21,0.0,100.96,4.05
2025,7,12,22,0.0,100.95,4.09
2025,7,12,23,0.0,100.94,4.2
2025,7,13,0,0.0,100.93,3.74
2025,7,13,1,0.0,100.92,3.16
2025,7,13,2,0.0,100.89,2.89
2025,7,13,3,0.0,100.88,3.03
2025,7,13,4,7.93,100.88,3.66
2025,7,13,5,74.2,100.9,3.5
2025,7,13,6,182.32,100.92,3.3
2025,7,13,7,322.33,100.92,3.21
2025,7,13,8,427.58,100.9,3.18
2025,7,13,9,456.27,100.86,3.11
2025,7,13,10,601.55,100.83,3.17
2025,7,13,11,706.85,100.79,3.45
2025,7,13,12,737.12,100.76,3.6
2025,7,13,13,580.72,100.74,3.56
2025,7,13,14,431.88,100.73,3.5
2025,7,13,15,81.82,100.73,3.48
2025,7,13,16,55.9,100.74,3.8
2025,7,13,17,116.07,100.75,4.05
2025,7,13,18,53.22,100.77,4.47
2025,7,13,19,6.12,100.79,4.36
2025,7,13,20,0.0,100.82,4.22
2025,7,13,21,0.0,100.83,4.0
2025,7,13,22,0.0,100.83,3.89
2025,7,13,23,0.0,100.82,3.8
2025,7,14,0,0.0,100.82,3.72
2025,7,14,1,0.0,100.83,3.79
2025,7,14,2,0.0,100.85,3.92
2025,7,14,3,0.0,100.87,3.97
2025,7,14,4,6.78,100.9,4.09
2025,7,14,5,53.1,100.94,3.52
2025,7,14,6,127.7,100.96,3.28
2025,7,14,7,219.05,100.97,3.07
2025,7,14,8,330.52,100.98,2.99
2025,7,14,9,500.9,101.0,3.37
2025,7,14,10,620.05,101.0,3.78
2025,7,14,11,628.08,100.99,3.96
2025,7,14,12,684.25,100.98,4.04
2025,7,14,13,599.9,100.99,4.07
2025,7,14,14,536.28,100.99,4.07
2025,7,14,15,433.0,100.99,4.01
2025,7,14,16,292.45,100.97,4.06
2025,7,14,17,178.98,100.96,4.05
2025,7,14,18,78.97,100.98,3.78
2025,7,14,19,8.15,100.99,3.5
2025,7,14,20,0.0,100.99,3.26
2025,7,14,21,0.0,100.97,3.22
2025,7,14,22,0.0,100.97,3.35
2025,7,14,23,0.0,101.01,3.65
2025,7,15,0,0.0,101.07,3.88
2025,7,15,1,0.0,101.11,3.88
2025,7,15,2,0.0,101.11,3.79
2025,7,15,3,0.0,101.14,3.76
2025,7,15,4,7.78,101.18,3.75
2025,7,15,5,88.85,101.2,3.33
2025,7,15,6,216.2,101.21,3.05
2025,7,15,7,392.98,101.2,2.82
2025,7,15,8,556.78,101.18,2.81
2025,7,15,9,712.65,101.16,3.39
2025,7,15,10,814.92,101.15,3.78
2025,7,15,11,866.17,101.14,3.95
2025,7,15,12,832.35,101.11,3.96
2025,7,15,13,795.4,101.07,3.9
2025,7,15,14,679.78,101.03,3.86
2025,7,15,15,562.0,101.01,3.8
2025,7,15,16,397.2,101.0,3.63
2025,7,15,17,227.02,101.0,3.22
2025,7,15,18,87.72,101.01,2.55
2025,7,15,19,7.43,101.03,1.98
2025,7,15,20,0.0,101.05,1.12
2025,7,15,21,0.0,101.04,0.4
2025,7,15,22,0.0,101.03,1.72
2025,7,15,23,0.0,101.04,2.46
2025,7,16,0,0.0,101.07,2.69
2025,7,16,1,0.0,101.08,2.82
2025,7,16,2,0.0,101.07,2.97
2025,7,16,3,0.0,101.05,3.12
2025,7,16,4,7.68,101.05,3.22
2025,7,16,5,88.45,101.05,2.67
2025,7,16,6,232.02,101.03,1.9
2025,7,16,7,394.98,101.0,2.54
2025,7,16,8,555.12,100.96,3.19
2025,7,16,9,683.7,100.91,3.23
2025,7,16,10,811.97,100.87,3.34
2025,7,16,11,866.03,100.82,3.47
2025,7,16,12,863.17,100.76,3.54
2025,7,16,13,811.53,100.7,3.53
2025,7,16,14,708.25,100.65,3.57
2025,7,16,15,587.35,100.63,3.57
2025,7,16,16,419.38,100.6,3.68
2025,7,16,17,242.02,100.56,3.85
2025,7,16,18,90.6,100.55,3.72
2025,7,16,19,7.0,100.53,4.1
2025,7,16,20,0.0,100.52,4.42
2025,7,16,21,0.0,100.49,4.44
2025,7,16,22,0.0,100.47,4.1
2025,7,16,23,0.0,100.44,3.85
2025,7,17,0,0.0,100.43,3.74
2025,7,17,1,0.0,100.39,3.33
2025,7,17,2,0.0,100.35,3.06
2025,7,17,3,0.0,100.31,3.1
2025,7,17,4,4.6,100.28,3.06
2025,7,17,5,39.47,100.24,2.45
2025,7,17,6,98.18,100.19,2.29
2025,7,17,7,159.52,100.12,2.95
2025,7,17,8,238.18,100.05,3.23
2025,7,17,9,361.38,100.0,3.57
2025,7,17,10,511.5,99.93,3.99
2025,7,17,11,594.08,99.84,4.31
2025,7,17,12,598.8,99.74,4.6
2025,7,17,13,579.25,99.65,5.0
2025,7,17,14,475.05,99.62,5.54
2025,7,17,15,281.58,99.56,6.51
2025,7,17,16,192.93,99.52,7.57
2025,7,17,17,113.93,99.54,8.17
2025,7,17,18,52.33,99.62,8.15
2025,7,17,19,5.85,99.82,8.89
2025,7,17,20,0.0,100.1,8.5
2025,7,17,21,0.0,100.32,6.94
2025,7,17,22,0.0,100.49,5.9
2025,7,17,23,0.0,100.6,5.4
2025,7,18,0,0.0,100.68,5.17
2025,7,18,1,0.0,100.78,5.15
2025,7,18,2,0.0,100.9,5.16
2025,7,18,3,0.0,101.02,4.89
2025,7,18,4,8.52,101.13,4.66
2025,7,18,5,113.22,101.24,4.18
2025,7,18,6,281.08,101.31,3.81
2025,7,18,7,468.4,101.37,3.34
2025,7,18,8,636.33,101.39,3.0
2025,7,18,9,773.15,101.38,2.85
2025,7,18,10,871.25,101.37,2.7
2025,7,18,11,924.05,101.35,2.76
2025,7,18,12,923.38,101.33,2.98
2025,7,18,13,855.0,101.31,3.41
2025,7,18,14,759.28,101.29,3.76
2025,7,18,15,616.5,101.28,3.96
2025,7,18,16,462.38,101.28,4.11
2025,7,18,17,280.62,101.29,4.12
2025,7,18,18,110.82,101.29,3.75
2025,7,18,19,8.05,101.31,3.63
2025,7,18,20,0.0,101.32,3.4
2025,7,18,21,0.0,101.31,3.25
2025,7,18,22,0.0,101.29,3.49
2025,7,18,23,0.0,101.3,4.0
2025,7,19,0,0.0,101.33,4.34
2025,7,19,1,0.0,101.36,4.54
2025,7,19,2,0.0,101.35,4.36
2025,7,19,3,0.0,101.35,4.05
2025,7,19,4,6.15,101.35,3.92
2025,7,19,5,83.32,101.37,3.79
2025,7,19,6,214.95,101.37,3.74
2025,7,19,7,377.52,101.35,4.12
2025,7,19,8,543.75,101.29,4.36
2025,7,19,9,655.55,101.25,4.69
2025,7,19,10,769.92,101.17,4.68
2025,7,19,11,813.22,101.07,4.4
2025,7,19,12,698.55,101.02,4.46
2025,7,19,13,665.3,100.98,4.47
2025,7,19,14,564.42,100.91,4.14
2025,7,19,15,476.42,100.83,3.73
2025,7,19,16,343.15,100.81,3.7
2025,7,19,17,186.85,100.81,3.54
2025,7,19,18,68.53,100.78,2.93
2025,7,19,19,4.25,100.82,3.35
2025,7,19,20,0.0,100.89,3.17
2025,7,19,21,0.0,100.83,2.14
2025,7,19,22,0.0,100.8,1.93
2025,7,19,23,0.0,100.71,2.01
2025,7,20,0,0.0,100.62,2.2
2025,7,20,1,0.0,100.57,2.58
2025,7,20,2,0.0,100.54,3.06
2025,7,20,3,0.0,100.53,3.41
2025,7,20,4,2.8,100.52,3.27
2025,7,20,5,34.83,100.51,2.86
2025,7,20,6,85.4,100.51,3.0
2025,7,20,7,165.07,100.5,2.96
2025,7,20,8,185.88,100.46,2.59
2025,7,20,9,250.27,100.4,2.59
2025,7,20,10,294.1,100.35,2.93
2025,7,20,11,388.08,100.31,3.28
2025,7,20,12,493.23,100.28,3.48
2025,7,20,13,656.12,100.26,3.46
2025,7,20,14,566.55,100.23,3.3
2025,7,20,15,475.98,100.21,3.15
