-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2025 through 08/31/2025 in LST
Location: Latitude  45.5098   Longitude -73.5878 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,PS,WSC
2025,7,20,16,325.7,100.21,3.45
2025,7,20,17,199.65,100.25,3.94
2025,7,20,18,67.4,100.32,4.3
2025,7,20,19,4.97,100.38,4.6
2025,7,20,20,0.0,100.45,4.73
2025,7,20,21,0.0,100.49,4.45
2025,7,20,22,0.0,100.52,4.2
2025,7,20,23,0.0,100.55,4.29
2025,7,21,0,0.0,100.58,4.75
2025,7,21,1,0.0,100.64,4.76
2025,7,21,2,0.0,100.7,4.44
2025,7,21,3,0.0,100.76,4.22
2025,7,21,4,4.85,100.83,4.18
2025,7,21,5,84.12,100.91,3.94
2025,7,21,6,236.55,100.98,3.99
2025,7,21,7,425.8,101.03,3.72
2025,7,21,8,623.17,101.04,3.6
2025,7,21,9,614.22,101.04,3.73
2025,7,21,10,603.1,101.06,3.81
2025,7,21,11,644.72,101.07,3.89
2025,7,21,12,526.17,101.06,3.73
2025,7,21,13,717.88,101.04,3.76
2025,7,21,14,587.62,101.05,3.94
2025,7,21,15,466.42,101.05,4.0
2025,7,21,16,284.88,101.08,4.05
2025,7,21,17,180.95,101.14,4.16
2025,7,21,18,76.7,101.22,4.24
2025,7,21,19,6.03,101.28,4.4
2025,7,21,20,0.0,101.36,4.34
2025,7,21,21,0.0,101.4,4.14
2025,7,21,22,0.0,101.45,4.03
2025,7,21,23,0.0,101.48,3.87
2025,7,22,0,0.0,101.5,3.71
2025,7,22,1,0.0,101.53,3.46
2025,7,22,2,0.0,101.55,3.33
2025,7,22,3,0.0,101.57,3.22
2025,7,22,4,6.25,101.62,3.04
2025,7,22,5,105.53,101.67,2.18
2025,7,22,6,274.17,101.7,1.37
2025,7,22,7,453.98,101.72,0.62
2025,7,22,8,624.42,101.71,0.3
2025,7,22,9,761.53,101.71,0.36
2025,7,22,10,817.5,101.68,0.36
2025,7,22,11,788.22,101.65,0.36
2025,7,22,12,829.12,101.62,0.41
2025,7,22,13,740.5,101.61,0.54
2025,7,22,14,629.28,101.58,0.54
2025,7,22,15,491.77,101.53,0.61
2025,7,22,16,349.62,101.5,0.82
2025,7,22,17,209.93,101.52,1.19
2025,7,22,18,88.15,101.53,1.27
2025,7,22,19,5.95,101.55,1.3
2025,7,22,20,0.0,101.63,1.44
2025,7,22,21,0.0,101.66,1.2
2025,7,22,22,0.0,101.69,0.91
2025,7,22,23,0.0,101.72,0.74
2025,7,23,0,0.0,101.76,0.74
2025,7,23,1,0.0,101.78,0.59
2025,7,23,2,0.0,101.78,0.7
2025,7,23,3,0.0,101.81,1.23
2025,7,23,4,5.22,101.82,1.59
2025,7,23,5,93.0,101.83,1.73
2025,7,23,6,252.2,101.85,1.5
2025,7,23,7,431.42,101.84,2.07
2025,7,23,8,602.17,101.79,2.21
2025,7,23,9,740.22,101.74,2.21
2025,7,23,10,833.03,101.68,2.32
2025,7,23,11,898.5,101.63,2.54
2025,7,23,12,864.78,101.6,2.65
2025,7,23,13,830.6,101.56,2.65
2025,7,23,14,743.47,101.51,2.67
2025,7,23,15,575.62,101.45,2.84
2025,7,23,16,400.77,101.4,3.12
2025,7,23,17,232.7,101.37,3.43
2025,7,23,18,82.65,101.36,3.3
2025,7,23,19,5.0,101.35,3.63
2025,7,23,20,0.0,101.33,4.18
2025,7,23,21,0.0,101.29,4.22
2025,7,23,22,0.0,101.25,4.14
2025,7,23,23,0.0,101.23,3.89
2025,7,24,0,0.0,101.2,3.72
2025,7,24,1,0.0,101.14,3.56
2025,7,24,2,0.0,101.08,3.56
2025,7,24,3,0.0,101.06,3.98
2025,7,24,4,4.65,101.07,4.31
2025,7,24,5,83.85,101.06,3.86
2025,7,24,6,226.98,101.05,3.32
2025,7,24,7,385.27,101.03,5.01
2025,7,24,8,532.65,100.97,6.44
2025,7,24,9,571.72,100.87,7.26
2025,7,24,10,534.97,100.78,7.5
2025,7,24,11,611.42,100.71,7.56
2025,7,24,12,838.83,100.64,7.56
2025,7,24,13,721.65,100.59,7.69
2025,7,24,14,655.4,100.55,7.91
2025,7,24,15,547.65,100.55,7.98
2025,7,24,16,385.42,100.55,7.73
2025,7,24,17,217.48,100.55,7.37
2025,7,24,18,75.55,100.56,6.98
2025,7,24,19,4.4,100.56,6.75
2025,7,24,20,0.0,100.53,6.26
2025,7,24,21,0.0,100.49,5.74
2025,7,24,22,0.0,100.47,5.5
2025,7,24,23,0.0,100.47,4.97
2025,7,25,0,0.0,100.44,4.75
2025,7,25,1,0.0,100.4,4.65
2025,7,25,2,0.0,100.36,4.84
2025,7,25,3,0.0,100.33,4.64
2025,7,25,4,1.85,100.34,4.96
2025,7,25,5,30.98,100.37,5.3
2025,7,25,6,85.35,100.39,5.53
2025,7,25,7,150.38,100.41,4.55
2025,7,25,8,158.7,100.49,4.68
2025,7,25,9,300.48,100.63,5.93
2025,7,25,10,395.05,100.7,5.01
2025,7,25,11,577.9,100.72,3.98
2025,7,25,12,743.78,100.74,3.83
2025,7,25,13,747.1,100.75,4.02
2025,7,25,14,671.22,100.76,4.25
2025,7,25,15,514.75,100.81,4.54
2025,7,25,16,355.15,100.84,4.36
2025,7,25,17,198.55,100.89,3.72
2025,7,25,18,67.5,100.96,3.41
2025,7,25,19,3.72,101.05,3.56
2025,7,25,20,0.0,101.11,3.47
2025,7,25,21,0.0,101.12,3.24
2025,7,25,22,0.0,101.15,3.13
2025,7,25,23,0.0,101.21,3.17
2025,7,26,0,0.0,101.24,2.99
2025,7,26,1,0.0,101.29,2.92
2025,7,26,2,0.0,101.35,2.88
2025,7,26,3,0.0,101.43,2.74
2025,7,26,4,3.33,101.49,2.37
2025,7,26,5,67.65,101.51,1.67
2025,7,26,6,199.35,101.53,0.67
2025,7,26,7,355.12,101.52,0.64
2025,7,26,8,545.45,101.46,0.67
2025,7,26,9,709.72,101.4,0.49
2025,7,26,10,809.42,101.35,0.62
2025,7,26,11,825.88,101.29,0.89
2025,7,26,12,806.7,101.22,1.19
2025,7,26,13,769.42,101.16,1.47
2025,7,26,14,664.8,101.1,1.74
2025,7,26,15,507.0,101.06,1.98
2025,7,26,16,351.23,101.03,2.25
2025,7,26,17,194.4,101.0,2.58
2025,7,26,18,66.1,100.99,3.07
2025,7,26,19,3.55,100.99,4.09
2025,7,26,20,0.0,101.0,4.42
2025,7,26,21,0.0,100.99,4.12
2025,7,26,22,0.0,100.96,3.72
2025,7,26,23,0.0,100.93,3.3
2025,7,27,0,0.0,100.87,3.13
2025,7,27,1,0.0,100.82,3.41
2025,7,27,2,0.0,100.78,3.3
2025,7,27,3,0.0,100.72,3.06
2025,7,27,4,2.9,100.7,2.83
2025,7,27,5,49.6,100.7,2.34
2025,7,27,6,107.38,100.7,1.89
2025,7,27,7,163.6,100.67,1.87
2025,7,27,8,223.07,100.61,1.48
2025,7,27,9,326.62,100.54,0.58
2025,7,27,10,430.75,100.46,0.22
2025,7,27,11,519.58,100.41,0.51
2025,7,27,12,553.5,100.39,0.65
2025,7,27,13,485.17,100.38,1.19
2025,7,27,14,560.17,100.36,2.03
2025,7,27,15,473.7,100.37,2.73
2025,7,27,16,338.85,100.41,3.28
2025,7,27,17,193.4,100.47,3.63
2025,7,27,18,67.57,100.53,3.61
2025,7,27,19,3.4,100.61,3.72
2025,7,27,20,0.0,100.69,3.85
2025,7,27,21,0.0,100.75,4.0
2025,7,27,22,0.0,100.79,3.83
2025,7,27,23,0.0,100.82,3.7
2025,7,28,0,0.0,100.87,3.73
2025,7,28,1,0.0,100.9,3.53
2025,7,28,2,0.0,100.92,3.09
2025,7,28,3,0.0,100.98,3.18
2025,7,28,4,0.0,101.06,3.28
2025,7,28,5,72.9,101.12,2.54
2025,7,28,6,201.02,101.14,1.91
2025,7,28,7,358.5,101.14,1.7
2025,7,28,8,514.17,101.15,0.88
2025,7,28,9,647.08,101.14,1.3
2025,7,28,10,784.62,101.09,1.19
2025,7,28,11,839.03,101.03,0.84
2025,7,28,12,833.95,100.93,0.96
2025,7,28,13,782.28,100.85,1.73
2025,7,28,14,684.62,100.79,2.6
2025,7,28,15,552.72,100.75,3.41
2025,7,28,16,379.33,100.69,4.38
2025,7,28,17,203.0,100.65,5.08
2025,7,28,18,64.53,100.63,5.36
2025,7,28,19,2.72,100.67,6.04
2025,7,28,20,0.0,100.68,6.02
2025,7,28,21,0.0,100.67,5.45
2025,7,28,22,0.0,100.67,5.16
2025,7,28,23,0.0,100.68,5.08
2025,7,29,0,0.0,100.69,5.34
2025,7,29,1,0.0,100.69,5.19
2025,7,29,2,0.0,100.73,4.64
2025,7,29,3,0.0,100.8,4.24
2025,7,29,4,0.0,100.88,4.03
2025,7,29,5,74.43,100.94,3.37
2025,7,29,6,199.5,101.0,3.33
2025,7,29,7,344.75,101.01,3.14
2025,7,29,8,510.77,101.0,2.97
2025,7,29,9,557.0,100.99,3.13
2025,7,29,10,723.78,100.99,3.21
2025,7,29,11,786.97,100.97,2.86
2025,7,29,12,809.5,100.97,2.77
2025,7,29,13,760.03,100.94,2.53
2025,7,29,14,686.58,100.91,2.29
2025,7,29,15,538.08,100.92,2.56
2025,7,29,16,370.05,100.92,3.04
2025,7,29,17,210.73,100.94,3.65
2025,7,29,18,74.12,100.99,4.4
2025,7,29,19,0.0,101.06,4.83
2025,7,29,20,0.0,101.11,4.64
2025,7,29,21,0.0,101.1,3.94
2025,7,29,22,0.0,101.07,2.92
2025,7,29,23,0.0,101.06,1.97
2025,7,30,0,0.0,101.02,0.76
2025,7,30,1,0.0,100.99,0.43
2025,7,30,2,0.0,100.98,1.79
2025,7,30,3,0.0,100.99,2.73
2025,7,30,4,0.0,101.04,3.02
2025,7,30,5,68.7,101.06,2.7
2025,7,30,6,194.32,101.03,2.04
2025,7,30,7,341.2,101.01,2.6
2025,7,30,8,509.9,101.01,3.12
2025,7,30,9,618.3,101.01,3.54
2025,7,30,10,652.97,101.0,3.82
2025,7,30,11,610.35,100.97,4.05
2025,7,30,12,484.95,100.95,4.31
2025,7,30,13,423.23,100.94,4.56
2025,7,30,14,348.55,100.94,4.68
2025,7,30,15,289.85,100.94,4.55
2025,7,30,16,200.85,100.96,4.58
2025,7,30,17,98.32,101.02,4.88
2025,7,30,18,30.23,101.08,4.99
2025,7,30,19,0.0,101.15,4.77
2025,7,30,20,0.0,101.23,4.45
2025,7,30,21,0.0,101.26,3.86
2025,7,30,22,0.0,101.28,3.57
2025,7,30,23,0.0,101.32,3.28
2025,7,31,0,0.0,101.34,2.97
2025,7,31,1,0.0,101.39,2.97
2025,7,31,2,0.0,101.43,3.22
2025,7,31,3,0.0,101.49,3.43
2025,7,31,4,0.0,101.56,3.37
2025,7,31,5,41.35,101.6,3.02
2025,7,31,6,111.38,101.63,3.4
2025,7,31,7,198.4,101.65,3.91
2025,7,31,8,328.83,101.67,3.35
2025,7,31,9,468.6,101.68,2.69
2025,7,31,10,567.6,101.67,2.23
2025,7,31,11,564.55,101.63,1.99
2025,7,31,12,588.33,101.62,1.83
2025,7,31,13,511.35,101.6,1.89
2025,7,31,14,341.0,101.55,2.23
2025,7,31,15,316.38,101.54,2.32
2025,7,31,16,216.0,101.56,2.31
2025,7,31,17,115.95,101.57,2.39
2025,7,31,18,32.97,101.61,2.81
2025,7,31,19,2.35,101.67,3.89
2025,7,31,20,0.0,101.74,4.92
2025,7,31,21,0.0,101.78,5.22
2025,7,31,22,0.0,101.81,5.13
2025,7,31,23,0.0,101.85,4.82
2025,8,1,0,0.0,101.89,4.62
2025,8,1,1,0.0,101.92,4.51
2025,8,1,2,0.0,101.94,4.35
2025,8,1,3,0.0,101.97,4.12
2025,8,1,4,0.0,102.02,3.97
2025,8,1,5,76.65,102.08,3.54
2025,8,1,6,227.45,102.1,3.35
2025,8,1,7,410.77,102.1,3.37
2025,8,1,8,602.58,102.08,2.99
2025,8,1,9,748.58,102.05,2.43
2025,8,1,10,852.42,102.02,2.07
2025,8,1,11,895.78,101.98,1.94
2025,8,1,12,885.97,101.95,1.77
2025,8,1,13,759.97,101.92,1.64
2025,8,1,14,716.03,101.89,1.67
2025,8,1,15,558.35,101.87,1.94
2025,8,1,16,391.75,101.85,2.29
2025,8,1,17,226.68,101.86,2.73
2025,8,1,18,77.9,101.89,3.24
2025,8,1,19,0.0,101.93,3.81
2025,8,1,20,0.0,101.99,3.99
2025,8,1,21,0.0,102.0,3.8
2025,8,1,22,0.0,102.01,3.58
2025,8,1,23,0.0,101.99,3.38
2025,8,2,0,0.0,101.97,3.17
2025,8,2,1,0.0,101.95,2.99
2025,8,2,2,0.0,101.93,2.8
2025,8,2,3,0.0,101.92,2.82
2025,8,2,4,0.0,101.94,3.15
2025,8,2,5,65.9,101.97,3.04
2025,8,2,6,204.43,101.96,2.53
2025,8,2,7,370.02,101.94,3.57
2025,8,2,8,540.03,101.9,4.28
2025,8,2,9,678.92,101.85,4.25
2025,8,2,10,763.65,101.78,4.22
2025,8,2,11,793.6,101.7,4.28
2025,8,2,12,786.08,101.62,4.39
2025,8,2,13,731.28,101.55,4.46
2025,8,2,14,638.12,101.51,4.41
2025,8,2,15,494.85,101.47,4.25
2025,8,2,16,315.4,101.44,4.11
2025,8,2,17,159.43,101.41,3.71
2025,8,2,18,49.35,101.41,3.5
2025,8,2,19,0.0,101.43,3.97
2025,8,2,20,0.0,101.45,4.82
2025,8,2,21,0.0,101.46,5.15
2025,8,2,22,0.0,101.47,5.44
2025,8,2,23,0.0,101.47,5.62
2025,8,3,0,0.0,101.43,5.06
2025,8,3,1,0.0,101.4,4.68
2025,8,3,2,0.0,101.39,4.47
2025,8,3,3,0.0,101.41,4.47
2025,8,3,4,0.0,101.42,4.45
2025,8,3,5,35.15,101.43,4.32
2025,8,3,6,118.7,101.45,4.34
2025,8,3,7,213.43,101.43,4.64
2025,8,3,8,334.9,101.39,4.5
2025,8,3,9,477.05,101.33,4.93
2025,8,3,10,526.53,101.27,5.37
2025,8,3,11,456.75,101.21,5.52
2025,8,3,12,546.8,101.15,5.54
2025,8,3,13,466.58,101.12,5.5
2025,8,3,14,405.62,101.11,5.45
2025,8,3,15,309.55,101.11,5.33
2025,8,3,16,194.15,101.12,5.17
2025,8,3,17,101.4,101.12,4.77
2025,8,3,18,29.92,101.14,4.54
2025,8,3,19,0.0,101.17,4.46
2025,8,3,20,0.0,101.21,4.61
2025,8,3,21,0.0,101.23,4.89
2025,8,3,22,0.0,101.27,4.99
2025,8,3,23,0.0,101.29,5.03
2025,8,4,0,0.0,101.29,4.77
2025,8,4,1,0.0,101.28,4.49
2025,8,4,2,0.0,101.3,4.24
2025,8,4,3,0.0,101.35,3.9
2025,8,4,4,0.0,101.43,3.28
2025,8,4,5,33.25,101.5,2.59
2025,8,4,6,97.2,101.55,2.16
2025,8,4,7,158.55,101.6,2.49
2025,8,4,8,229.23,101.62,2.16
2025,8,4,9,301.38,101.61,1.4
2025,8,4,10,356.05,101.6,1.21
2025,8,4,11,371.33,101.59,1.59
2025,8,4,12,408.83,101.58,1.94
2025,8,4,13,470.98,101.58,2.26
2025,8,4,14,453.05,101.58,2.63
2025,8,4,15,360.92,101.6,3.04
2025,8,4,16,230.25,101.63,3.22
2025,8,4,17,129.98,101.68,3.34
2025,8,4,18,39.95,101.75,3.68
2025,8,4,19,0.0,101.85,4.24
2025,8,4,20,0.0,101.94,4.41
2025,8,4,21,0.0,101.98,4.4
2025,8,4,22,0.0,102.02,4.44
2025,8,4,23,0.0,102.07,4.34
2025,8,5,0,0.0,102.11,4.16
2025,8,5,1,0.0,102.14,3.94
2025,8,5,2,0.0,102.18,3.67
2025,8,5,3,0.0,102.23,3.46
2025,8,5,4,0.0,102.29,3.33
2025,8,5,5,46.45,102.35,3.07
2025,8,5,6,152.0,102.39,2.88
2025,8,5,7,281.38,102.42,3.3
2025,8,5,8,419.08,102.44,3.63
2025,8,5,9,541.55,102.44,3.56
2025,8,5,10,629.88,102.44,3.24
2025,8,5,11,670.95,102.42,2.99
2025,8,5,12,716.67,102.4,2.82
2025,8,5,13,652.78,102.38,2.71
2025,8,5,14,567.78,102.36,2.63
2025,8,5,15,435.5,102.34,2.58
2025,8,5,16,291.15,102.32,2.64
2025,8,5,17,163.98,102.32,2.77
2025,8,5,18,44.2,102.32,3.14
2025,8,5,19,0.0,102.35,3.41
2025,8,5,20,0.0,102.39,3.35
2025,8,5,21,0.0,102.4,3.18
2025,8,5,22,0.0,102.43,3.03
2025,8,5,23,0.0,102.44,2.89
2025,8,6,0,0.0,102.46,2.84
2025,8,6,1,0.0,102.47,3.01
2025,8,6,2,0.0,102.49,3.28
2025,8,6,3,0.0,102.52,3.46
2025,8,6,4,0.0,102.56,3.56
2025,8,6,5,47.47,102.61,3.39
2025,8,6,6,175.18,102.65,2.71
2025,8,6,7,325.12,102.66,2.74
2025,8,6,8,494.08,102.64,3.19
2025,8,6,9,637.53,102.61,3.27
2025,8,6,10,738.6,102.56,3.06
2025,8,6,11,836.5,102.5,2.84
2025,8,6,12,835.12,102.45,2.66
2025,8,6,13,778.88,102.41,2.53
2025,8,6,14,673.7,102.37,2.54
2025,8,6,15,528.03,102.33,2.63
2025,8,6,16,358.25,102.32,2.68
2025,8,6,17,191.77,102.3,2.98
2025,8,6,18,51.6,102.3,3.66
2025,8,6,19,0.0,102.31,4.2
2025,8,6,20,0.0,102.31,4.18
2025,8,6,21,0.0,102.31,3.83
2025,8,6,22,0.0,102.31,3.48
2025,8,6,23,0.0,102.31,3.15
2025,8,7,0,0.0,102.28,2.82
2025,8,7,1,0.0,102.26,2.67
2025,8,7,2,0.0,102.25,2.58
2025,8,7,3,0.0,102.27,2.54
2025,8,7,4,0.0,102.3,2.63
2025,8,7,5,46.03,102.33,2.6
2025,8,7,6,166.45,102.34,2.11
2025,8,7,7,325.65,102.33,1.7
2025,8,7,8,505.83,102.31,1.96
2025,8,7,9,655.78,102.27,1.97
2025,8,7,10,731.53,102.22,1.87
2025,8,7,11,729.47,102.15,1.8
2025,8,7,12,738.3,102.08,1.77
2025,8,7,13,679.97,102.02,1.76
2025,8,7,14,594.53,101.96,1.74
2025,8,7,15,469.23,101.9,1.79
2025,8,7,16,316.2,101.86,1.81
2025,8,7,17,169.0,101.83,1.92
2025,8,7,18,44.33,101.83,2.37
2025,8,7,19,0.0,101.85,2.75
2025,8,7,20,0.0,101.85,2.68
2025,8,7,21,0.0,101.83,2.29
2025,8,7,22,0.0,101.81,1.98
2025,8,7,23,0.0,101.8,1.8
2025,8,8,0,0.0,101.79,1.87
2025,8,8,1,0.0,101.78,1.98
2025,8,8,2,0.0,101.78,2.12
2025,8,8,3,0.0,101.79,2.19
2025,8,8,4,0.0,101.81,1.98
2025,8,8,5,40.83,101.83,1.65
2025,8,8,6,146.5,101.86,1.18
2025,8,8,7,262.3,101.86,1.09
2025,8,8,8,398.08,101.85,1.5
2025,8,8,9,564.47,101.82,1.37
2025,8,8,10,709.0,101.8,1.48
2025,8,8,11,696.12,101.77,1.66
2025,8,8,12,734.15,101.73,1.77
2025,8,8,13,629.53,101.67,1.9
2025,8,8,14,571.35,101.6,2.07
2025,8,8,15,430.17,101.53,2.31
2025,8,8,16,292.45,101.49,2.62
2025,8,8,17,158.38,101.46,2.75
2025,8,8,18,41.22,101.48,3.08
2025,8,8,19,0.0,101.51,3.82
2025,8,8,20,0.0,101.55,4.09
2025,8,8,21,0.0,101.57,4.22
2025,8,8,22,0.0,101.58,4.14
2025,8,8,23,0.0,101.58,3.67
2025,8,9,0,0.0,101.59,3.28
2025,8,9,1,0.0,101.6,2.94
2025,8,9,2,0.0,101.63,2.75
2025,8,9,3,0.0,101.65,2.69
2025,8,9,4,0.0,101.68,2.64
2025,8,9,5,44.17,101.7,2.51
2025,8,9,6,180.2,101.71,1.99
2025,8,9,7,345.6,101.69,2.14
2025,8,9,8,515.67,101.64,2.77
2025,8,9,9,660.62,101.59,3.13
2025,8,9,10,754.42,101.58,3.33
2025,8,9,11,815.85,101.54,3.26
2025,8,9,12,798.88,101.49,3.1
2025,8,9,13,759.45,101.41,2.96
2025,8,9,14,644.0,101.36,2.97
2025,8,9,15,521.72,101.35,2.88
2025,8,9,16,349.8,101.34,2.77
2025,8,9,17,184.48,101.34,2.65
2025,8,9,18,45.58,101.37,2.88
2025,8,9,19,0.0,101.43,3.65
2025,8,9,20,0.0,101.46,4.27
2025,8,9,21,0.0,101.49,4.31
2025,8,9,22,0.0,101.52,3.92
2025,8,9,23,0.0,101.53,3.8
2025,8,10,0,0.0,101.52,3.73
2025,8,10,1,0.0,101.5,3.57
2025,8,10,2,0.0,101.51,3.35
2025,8,10,3,0.0,101.55,3.17
2025,8,10,4,0.0,101.6,3.08
2025,8,10,5,27.4,101.64,2.82
2025,8,10,6,104.47,101.68,2.18
2025,8,10,7,208.9,101.68,2.09
2025,8,10,8,333.33,101.67,2.31
2025,8,10,9,452.1,101.64,2.42
2025,8,10,10,665.53,101.6,2.28
2025,8,10,11,806.45,101.55,2.42
2025,8,10,12,793.08,101.49,2.62
2025,8,10,13,764.9,101.42,2.87
2025,8,10,14,655.83,101.35,3.08
2025,8,10,15,485.05,101.31,3.22
2025,8,10,16,326.08,101.3,3.47
2025,8,10,17,170.85,101.31,3.76
2025,8,10,18,41.05,101.35,4.4
2025,8,10,19,0.0,101.42,5.07
2025,8,10,20,0.0,101.44,4.95
2025,8,10,21,0.0,101.44,4.55
2025,8,10,22,0.0,101.44,4.09
2025,8,10,23,0.0,101.43,3.7
2025,8,11,0,0.0,101.42,3.44
2025,8,11,1,0.0,101.42,3.15
2025,8,11,2,0.0,101.46,2.82
2025,8,11,3,0.0,101.49,2.49
2025,8,11,4,0.0,101.54,2.22
2025,8,11,5,45.62,101.57,1.99
2025,8,11,6,187.02,101.59,1.66
2025,8,11,7,354.17,101.6,1.88
2025,8,11,8,520.95,101.58,1.7
2025,8,11,9,661.65,101.55,1.64
2025,8,11,10,763.22,101.5,1.92
2025,8,11,11,831.25,101.43,2.13
2025,8,11,12,828.97,101.36,2.22
2025,8,11,13,777.22,101.28,2.19
2025,8,11,14,676.05,101.21,2.09
2025,8,11,15,534.78,101.16,1.99
2025,8,11,16,366.45,101.12,2.18
2025,8,11,17,192.6,101.1,2.49
2025,8,11,18,44.3,101.1,3.29
2025,8,11,19,0.0,101.15,4.53
2025,8,11,20,0.0,101.2,4.89
2025,8,11,21,0.0,101.21,4.51
2025,8,11,22,0.0,101.2,4.16
2025,8,11,23,0.0,101.17,3.54
2025,8,12,0,0.0,101.15,3.01
2025,8,12,1,0.0,101.13,2.73
2025,8,12,2,0.0,101.13,2.42
2025,8,12,3,0.0,101.15,2.16
2025,8,12,4,0.0,101.18,2.09
2025,8,12,5,47.35,101.22,2.09
2025,8,12,6,196.95,101.23,1.55
2025,8,12,7,370.95,101.2,1.48
2025,8,12,8,539.33,101.16,1.4
2025,8,12,9,680.3,101.11,1.92
2025,8,12,10,780.83,101.04,2.32
2025,8,12,11,843.38,100.96,2.52
2025,8,12,12,831.03,100.88,2.67
2025,8,12,13,782.15,100.81,2.73
2025,8,12,14,679.5,100.74,2.77
2025,8,12,15,540.62,100.69,2.81
2025,8,12,16,362.88,100.65,2.82
2025,8,12,17,186.7,100.62,2.81
2025,8,12,18,40.67,100.62,3.43
2025,8,12,19,0.0,100.65,4.38
2025,8,12,20,0.0,100.69,4.81
2025,8,12,21,0.0,100.69,4.68
2025,8,12,22,0.0,100.67,4.18
2025,8,12,23,0.0,100.64,3.89
2025,8,13,0,0.0,100.6,3.65
2025,8,13,1,0.0,100.56,3.41
2025,8,13,2,0.0,100.53,3.13
2025,8,13,3,0.0,100.52,2.84
2025,8,13,4,0.0,100.51,2.59
2025,8,13,5,25.6,100.52,2.36
2025,8,13,6,103.9,100.53,2.16
2025,8,13,7,201.3,100.51,2.86
2025,8,13,8,316.65,100.5,3.48
2025,8,13,9,408.65,100.5,3.67
2025,8,13,10,373.65,100.5,3.72
2025,8,13,11,251.43,100.47,3.67
2025,8,13,12,204.35,100.41,3.56
2025,8,13,13,320.12,100.36,3.48
2025,8,13,14,359.45,100.31,3.43
2025,8,13,15,288.08,100.29,3.3
2025,8,13,16,201.32,100.28,3.17
2025,8,13,17,102.97,100.3,3.05
2025,8,13,18,24.23,100.32,3.06
2025,8,13,19,0.0,100.37,3.21
2025,8,13,20,0.0,100.42,3.08
2025,8,13,21,0.0,100.45,3.04
2025,8,13,22,0.0,100.47,3.3
2025,8,13,23,0.0,100.5,3.62
2025,8,14,0,0.0,100.54,4.34
2025,8,14,1,0.0,100.6,4.6
2025,8,14,2,0.0,100.68,4.88
2025,8,14,3,0.0,100.77,4.64
2025,8,14,4,0.0,100.86,4.79
2025,8,14,5,32.15,100.95,4.28
2025,8,14,6,148.6,101.02,4.02
2025,8,14,7,297.6,101.09,4.0
2025,8,14,8,473.62,101.14,3.54
2025,8,14,9,639.85,101.14,3.02
2025,8,14,10,772.15,101.13,3.12
2025,8,14,11,804.0,101.12,3.57
2025,8,14,12,798.62,101.1,3.92
2025,8,14,13,726.15,101.11,4.22
2025,8,14,14,650.5,101.12,4.15
2025,8,14,15,511.45,101.14,3.75
2025,8,14,16,355.48,101.18,3.53
2025,8,14,17,189.48,101.23,3.57
2025,8,14,18,41.22,101.3,4.03
2025,8,14,19,0.0,101.37,4.51
2025,8,14,20,0.0,101.42,4.42
2025,8,14,21,0.0,101.47,4.4
2025,8,14,22,0.0,101.52,4.51
2025,8,14,23,0.0,101.57,4.4
2025,8,15,0,0.0,101.6,4.16
2025,8,15,1,0.0,101.66,3.92
2025,8,15,2,0.0,101.71,3.83
2025,8,15,3,0.0,101.76,3.67
2025,8,15,4,0.0,101.81,3.39
2025,8,15,5,50.53,101.85,2.96
2025,8,15,6,216.15,101.87,2.02
2025,8,15,7,402.6,101.86,1.64
2025,8,15,8,580.47,101.86,1.52
2025,8,15,9,727.95,101.83,1.17
2025,8,15,10,831.95,101.8,0.85
2025,8,15,11,883.83,101.78,0.56
2025,8,15,12,880.58,101.75,0.35
2025,8,15,13,822.85,101.7,0.31
2025,8,15,14,717.4,101.67,0.35
2025,8,15,15,570.33,101.64,0.38
2025,8,15,16,394.4,101.6,0.25
2025,8,15,17,207.5,101.6,0.43
2025,8,15,18,42.78,101.59,1.06
2025,8,15,19,0.0,101.6,1.96
2025,8,15,20,0.0,101.61,2.78
2025,8,15,21,0.0,101.6,3.32
2025,8,15,22,0.0,101.59,3.42
2025,8,15,23,0.0,101.57,3.3
2025,8,16,0,0.0,101.56,2.91
2025,8,16,1,0.0,101.56,2.53
2025,8,16,2,0.0,101.56,2.36
2025,8,16,3,0.0,101.56,2.33
2025,8,16,4,0.0,101.55,2.25
2025,8,16,5,44.38,101.54,2.31
2025,8,16,6,200.45,101.52,1.77
2025,8,16,7,374.08,101.51,1.45
2025,8,16,8,539.7,101.5,2.07
2025,8,16,9,688.62,101.46,2.55
2025,8,16,10,783.45,101.4,2.39
2025,8,16,11,842.55,101.32,2.42
2025,8,16,12,833.15,101.24,2.51
2025,8,16,13,765.95,101.17,2.59
2025,8,16,14,663.25,101.08,2.63
